descripcion,codigo
EVOLUCION DE SOFTWARE,PA453
EXPERIMENTANDO CON METODOS AGILES DE SOFTWARE,PA569
FENOMENOS DE TRANSPORTE EN ING. DE PROCESOS,Q22
FILOSOFIA Y METODOLOGIA LEAN EN LA PRACTICA ACTUAL,PG86
FISICA 1,1151
FISICA 1,TIM30
FISICA 2,TIM31
FISICA 2,1152
FISICA 3,1153
FISICA EXPERIMENTAL 1,1154
FISICA EXPERIMENTAL 2,1155
FISICA TERMICA,1123
FISICOQUIMICA DE SISTEMAS LIPIDICOS,PA604
FISICOQUIMICA DE SISTEMAS LIPIDICOS - CURSO TEORICO,PA128
FISIOLOGÍA CUANTITATIVA,LIB38
FLUIDODINAMICA,Q66
FOTOGRAMETRIA,1858
FUNCIONES DE VARIABLE COMPLEJA,1066
FUND. DE LA PROD. DE CELULOSA Y PAPEL,Q28
FUNDAMENTOS CELULARES DE CIRCUITOS NEURALES,1235
FUNDAMENTOS DE APRENDIZAJE AUTOMATICO Y RECONOCIMIENTO DE PATRONES,5852
FUNDAMENTOS DE BASES DE DATOS,1911
FUNDAMENTOS DE CRIPTOGRAFIA,PE299
FUNDAMENTOS DE GASES COMBUSTIBLES,PA378
FUNDAMENTOS DE GENERACION HIDROELECTRICA,PE156
FUNDAMENTOS DE INFORMATICA URBANA: ANALISIS Y PROCESAMIENTO DE DATOS,PA338
FUNDAMENTOS DE INGENIERIA DE SOFTWARE,3334
FUNDAMENTOS DE LA ROBOTICA AUTONOMA,1857
FUNDAMENTOS DE LA ROBÓTICA AUTÓNOMA,TI42
FUNDAMENTOS DE LA WEB SEMANTICA,1942
FUNDAMENTOS DE LA WEB SEMANTICA,PA631
FUNDAMENTOS DE OPTIMIZACION,1871
FUNDAMENTOS DE PROGRAMACION ENTERA,1631
FUNDAMENTOS DE ROBOTICA INDUSTRIAL,1788
FUNDAMENTOS DE SEGURIDAD INFORMATICA,5916
FUNDAMENTOS DEL RECURSO SOLAR,PE035
FUNDAMENTOS DEL RECURSO SOLAR,PA580
FUNDAMENTOS DEL SECTOR ENERGETICO,PE339
FUNDAMENTOS Y HERRAMIENTAS PARA MINERIA DE PROCESOS DE NEGOCIO,PA630
GENERACION EOLICA,PE341
GENERACIÓN ALEATORIA EN CRIPTOGRAFIA,PA553
GENERADORES DE VAPOR,TIM44
GENERADORES DE VAPOR,1815
GENERADORES DE VAPOR,1815B
GEODESIA 1,1418
GEODESIA 2,1422
GEODESIA 3,1419
GEODESIA GEOMETRICA,1464
GEOESTADISTICA APLICADA,2247
GEOFISICA,1421
GEOLOGIA DE INGENIERIA,2206
GEOMETRIA Y ALGEBRA LINEAL 1,1030
GEOMETRIA Y ALGEBRA LINEAL 1 INTERACTIVA,GAL1P
GEOMETRIA Y ALGEBRA LINEAL 2,1031
GEOTERMIA,PA558
GESTION DE CALIDAD,1954
GESTION DE CALIDAD,1940
GESTION DE CALIDAD AMBIENTAL,1855
GESTION DE LA INFORMACION,PA120
GESTION DE LA INNOVACION EN LAS ORGANIZACIONES,PG19
GESTION DE LA SEGURIDAD DE LA INFORMACION,PC147
GESTION DE LABORATORIOS,Q65
GESTION DE LOS PROCES.  EN LA INDUSTRIA,Q624
GESTION DE LOS RRHH. EN LA PROD. DE BIENES Y SERV.,1539
GESTION DE MANTENIMIENTO,1920
GESTION DE TECNOLOGIAS MAS LIMPIAS,PE225
GESTION DEL MANTENIMIENTO,TIM62
GESTION INTEGRADA DE REDES Y SERV. DE TELEC.,5815
GESTION INTEGRADA DE REDES Y SERVICIOS DE TELECOMUNICACIONES,PT3
GESTION INTEGRADA DE REDES Y SERVICIOS DE TELECOMUNICACIONES,EP29
GESTIÓN DE CALIDAD DE DATOS PARA GOBIERNO DIGITAL,PC240
GESTIÓN DE LA INNOVACIÓN EN LAS ORGANIZACIONES,PG33
GESTIÓN INTEGRAL DE RESIDUOS SÓLIDOS URBANOS,PA180
GOBERNANZA Y GESTION ESTRATEGICA DE LA SEGURIDAD DE LA INFORMACION,PC131
GRAMATICAS FORMALES PARA EL LENG.NATURAL,1835
GUIAS DE CARGA DE TRANSFORMADORES,PE121
GUÍAS DE CARGA DE TRANSFORMADORES,PE451
HACIA UNA GESTION SOSTENIBLE DEL AGUA Y EL AMBIENTE,PA589
HERRAMIENTAS DE REPRESENTACION TIEMPO - FRECUENCIA,PA279
HERRAMIENTAS P/EL DISEÑO Y ANALISIS DE REDES DE TRANSP.URB DE PASAJEROS,3207
HIDRAULICA DE CONDUCCIONES A SUPERFICIE LIBRE,PA43
HIDRAULICA FLUVIAL Y MARITIMA,2397
HIDRAULICA MARITIMA AVANZADA,PA675
HIDRAULICA Y NEUMATICA,TIM75
HIDRODINAMICA NAVAL,2320
HIDROGENO VERDE: PRODUCCIÓN Y USOS,Q202
HIDROGENO: VECTOR ENERGETICO DEL PRESENTE Y FUTURO,PA600
HIDROLOGIA APLICADA A LA INGENIERIA AMBIENTAL,PA284
HIDROLOGIA AVANZADA II,1847
HIDROLOGIA E HIDRAULICA APLICADAS,1833
HIDROLOGÍA APLICADA A LA INGENIERÍA AMBIENTAL,PA106
HIDRÓGENO VERDE: PRODUCCIÓN Y USOS,PQ74
HIGIENE Y SERV. DE PLANTAS PROC. DE ALIMENTOS,A65
HORMIGON ESTRUCTURAL 1,2382
HORMIGON ESTRUCTURAL 2,2395
HORMIGON ESTRUCTURAL 3,2419
HORMIGON PRETENSADO,2355
HORMIGONES ESPECIALES,PE139
IAIA - INTELIGENCIA ARTIFICIAL PARA INCLUSION Y ACCESIBILIDAD,PC206
"IMAGENES MEDICAS: ADQUISICION, INSTRUMENTACION Y GESTION",5707
"IMAGENES MEDICAS:ADQUISICION, INSTRUMENTACION Y GESTION",PE127
IMAGINERIA OPTICA COMPUTACIONAL,PA691
INFERENCIA ESTADÍSTICA APLICADA A AVALÚOS INMOBILIARIOS,EP13
INFORMÁTICA EN BIOLOGÍA Y MEDICINA,LIB36
INGENIERIA AMBIENTAL PARA LA INDUSTRIA DE PROCESOS,Q101
INGENIERIA BIOMEDICA,5710
INGENIERIA BIOQUIMICA,Q81
INGENIERIA CLINICA,5718
INGENIERIA DE BIOPROCESOS,PA625
INGENIERIA DE LAS REACCIONES QUIMICAS 1,Q69
INGENIERIA DE LAS REACCIONES QUIMICAS 2,Q70
INGENIERIA DE ONTOLOGIAS,2418
INGENIERIA DE REQUISITOS,PA524
INGENIERIA DE REQUISITOS,PC126
INGENIERIA DE SOFTWARE,TI18
INGENIERIA DE SOFTWARE BASADA EN EVIDENCIAS,2417
INGENIERIA DE SOFTWARE EMPIRICA,PA570
INGENIERIA DE SOFTWARE EMPIRICA,1773
INGENIERIA Y DESARROLLO,PA136
INGENIERÍA DE SOFTWARE AVANZADA,PC010
INGLES CONVERSACIONAL (ACT.COMPL.2),TI10
INGLES TECNICO,TIM81
INGLES TECNICO 1 (ACT.COMPL.1),TI04
INICIACION A LA PROD. AUDIOVIS. Y MULTIMEDIA,2040
INICIACION AL ENTORNO DE PROGRAMACION R PARA INGENIERIA (IRPI),1268
INNOVACION EN LA SOCIEDAD URUGUAYA,PG17
INSPECCIÓN DE GENERADORES DE VAPOR,AC36
INSTALACIONES ELECTRICAS,5507
INSTALACIONES ELECTRICAS,TIM73
INSTALACIONES GENERALES DE GASES COMBUSTIBLES,TIM46
INSTRUMENTACION INDUSTRIAL,2706
INSTRUMENTACION Y CONTROL,TIM72
INT. A BASES DE DATOS,2413
INT. A LA CIENCIA DE LOS MATERIALES,TIM50
INT. A LA CIENCIA DE MATERIALES,1723
INT. A LA COMBUSTION,TIM47
INT. A LA COMPUTACION GRAFICA,1316
INT. A LA CONSTRUCCION,1715
INT. A LA CONSTRUCCION,1715B
INT. A LA CORROSION DEL HORMIGON ARMADO,2375
INT. A LA ELECTROTECNIA,TIM70
INT. A LA EVAL.DE LA CAL.DE LA INF.GEOGR.,TCI25
INT. A LA EVALUACION Y GESTION AMBIENTAL,2253
INT. A LA FISICA MODERNA,1131
INT. A LA GEODESIA Y SIST. DE POS. GLOBAL,TCI11
INT. A LA ING. QUIMICA Y DE PROCESOS,Q59
INT. A LA INGENIERIA BIOQUIMICA,Q77C
INT. A LA INGENIERIA DE ALIMENTOS,Q49
INT. A LA INGENIERIA DE PROCESOS,Q59B
INT. A LA INGENIERIA DE PRODUCCION,2416
INT. A LA INGENIERIA DE SOFTWARE,1716
INT. A LA INGENIERIA QUIMICA,Q102
INT. A LA INGENIERIA SANITARIA,2315
INT. A LA INVESTIGACION DE OPERACIONES,1650
INT. A LA MECANICA DE LOS FLUIDOS,TIM40
INT. A LA MECANICA DE SUELOS,2207
INT. A LA PREVENCION DE RIESGOS LABORALES,Q16
INT. A LA TEORIA DE LA INFORMACION,1450
INT. A LA TERMODINAMICA,TIM32
INT. A LAS ECUACIONES DIFERENCIALES,1064
INT. A LOS MICROPROCESADORES,1513
INT. A LOS PLC,5910
INT. A LOS SIST. DE INFOR. GEOGRAFICA,1926
INT. A LOS SIST. DE PROT. DE SIST. ELECT. DE POT.,5518
INT. AL ANALISIS RURAL,1611
INT. AL CONTROL INDUSTRIAL,2707
INT. AL DISEÑO Y MONTAJE DE LAS IND.DE PROC.,1214
INT. AL MIDDLEWARE,1948
INT. AL NEGOCIO DEL SOFTWARE,1543
INT. AL PROCESAMIENTO DE LENG. NATURAL,1828
INT. AL SISTEMA CLIMATICO,2258
INT. AL TESTING FUNCIONAL,TI43
INT. AL TRANSPORTE,2510
INTEGRACION DE DATOS,1941
INTERACCION PERSONA COMPUTADORA,1749
INTERNADO DE INGENIERIA BIOMEDICA,5712
INTRODUCCION A LA AUDITORIA DE SISTEMAS DE INFORMACION,PC134
INTRODUCCION A LA AUDITORIA DE SISTEMAS DE INFORMACION,PE361
INTRODUCCION A LA CIENCIA DE DATOS,PA563
INTRODUCCION A LA CORROSION DEL HORMIGON ARMADO,PA761
INTRODUCCION A LA ENERGIA UNDIMOTRIZ,PA278
INTRODUCCION A LA ESTADÍSTICA USANDO SOFTWARE,PA455
INTRODUCCION A LA TEORIA DE LA INFORMACION,PE316
INTRODUCCION A LA TURBULENCIA,PF84
INTRODUCCION A LOS MATERIALES COMPUESTOS,PA482
INTRODUCCION A LOS MERCADOS DE ENERGIA ELECTRICA,PE123
INTRODUCCION A LOS MERCADOS DE ENERGIA ELECTRICA,PE293
INTRODUCCION A LOS PLC`S,PE51
INTRODUCCION A LOS SISTEMAS DE PROTECCION DE SISTEMAS ELECTRICOS DE POTENCIA,PE310
INTRODUCCION AL APRENDIZAJE AUTOMATICO EN LA INGENIERIA DE PROCESOS,PQ75
INTRODUCCION AL DISEÑO DE REACTORES,PA94
INTRODUCCION AL DISEÑO DE REACTORES,AC32
INTRODUCCION AL PROCESAMIENTO DE LENGUAJE NATURAL,PC108
INTRODUCCIÓN A LA CONVERSIÓN ELECTROQUÍMICA DE ENERGÍA,PEN8
INTRODUCCIÓN A LA TEORÍA DE LA INFORMACIÓN,PE032
INTRODUCCIÓN AL APRENDIZAJE PROFUNDO EN CIENCIA E INGENIERÍA,PI203
INVESTIGACION DE OPER.Y GEST. DE RIESGOS,1779
LABORATORIO,Q503
LABORATORIO 3,1140
LABORATORIO CREATIVO (LABC),PA466
LABORATORIO DE MECANICA DE SUELOS,2218
LABORATORIO DE MEDIDAS FISICAS,5857
LABORATORIO DE MEDIDAS FÍSICAS,5862
LABORATORIO DE RESISTENCIA DE MATERIALES,2379
LABORATORIO DE TECNOLOGIA DEL HORMIGON,2321
LEGISLACION TERRITORIAL,TCI22
LIDERANDO EQUIPOS DE DESARROLLO DE SOFTWARE,PA473
LOGICA,1027
MAMPOSTERIA ESTRUCTURAL,2356
MANTENIMIENTO DE BUQUES,2605
MAQUINARIA NAVAL,2603
MAQUINAS ELECTRICAS,TIM71
MAQUINAS ELECTRICAS,5602
MAQUINAS ELECTRICAS,AC39
MAQUINAS PARA FLUIDOS,TIM42
MAQUINAS PARA FLUIDOS I,1856
MAQUINAS PARA FLUIDOS II,1859
MAQUINAS Y EQUIPOS PARA TRANSPORTE,2506
MARCO JURIDICO DE LA SEGURIDAD DE LA INFORMACION,PE363
MARKETING DE TECNOLOGIA E INNOVACION,PA355
MATEMATICA,TI03
MATEMATICA 1,TIM20
MATEMATICA 2,TIM21
MATEMATICA 3,TIM22
MATEMATICA DISCRETA 1,1023
MATEMATICA DISCRETA 2,1026
MATEMATICA DISCRETA Y LOGICA 1,TI02
MATEMATICA DISCRETA Y LOGICA 2,TI07
MATEMATICA INICIAL,MI2
MATERIALES COMPUESTOS,1727
MATERIALES Y ENSAYOS,1508
MECANICA APLICADA (ING.QUÍM),Q73
MECANICA DE LOS FLUIDOS,1226
MECANICA DE LOS FLUIDOS COMPUTACIONAL,PA677
MECANICA DE PAVIMENTOS,PES15
MECANICA DEL TRANSPORTE DE SEDIMENTOS,1870
MECANICA ESTRUCTURAL,2381
MECANICA NEWTONIANA,1122
MEDIDAS ELECTRICAS,1461
MEDIDAS ELECTRICAS EN INGENIERIA DE PROCESOS,Q198
MET. COMPUT.APLIC.AL CALCULO ESTRUCTURAL,2380
METALURGIA DE TRANSFORMACION,TIM54
METALURGIA DE TRANSFORMACION,1724
METALURGIA FISICA,TIM51
METALURGIA FISICA,1719
METODO DE GESTION DE PROYECTOS,PG34
METODOLOGIA PARA EL ANALISIS FORENSE INFORMATICO,PA97
METODOLOGIAS DE INVESTIGACION Y REDACCION DE TESIS Y ARTICULOS CIENTIFICOS,PA323
METODOS DE ACUSTICA AMBIENTAL,PA028
METODOS DE DESCOMPOSICION DE DOMINIOS,PES16
METODOS DE GESTION DE PROYECTOS,PC21
METODOS MONTECARLO,1057
METODOS NUMERICOS,1033
METODOS PARA EL ANALISIS EXPERIMENTAL DE ESTRUCTURAS,PA456
MICROBIOLOGIA AMBIENTAL,PF32
MICROBIOLOGIA AMBIENTAL,PQ01
MINERIA DE PROCESOS DE NEGOCIO: FUNDAMENTOS Y APLICACIONES,PC342
MOD. DE PRACT. EN ING. DE LOS PROC. QUIM. Y BIOL.,Q13
MOD. DE PRACT. EN ING. DE LOS PROC. QUIM.2,Q18
MODELACION NUMERICA DE FLUJOS NATURALES A SUPERFICIE LIBRE,PA483
MODELADO DE PROCESOS CON APLICACIONES EN REACTORES BIOLOGICOS,PQ09
MODELADO DE SIST. MEC. EMPLEANDO EL MET. DE LOS ELEM. FINITOS,1873
MODELADO DE SISTEMAS MECANICOS EMPLEANDO EL METODO DE LOS ELEMENTOS FINITOS,PA557
MODELADO Y OPTIMIZACION,PM86
MODELADO Y OPTIMIZACION,1624
MODELADO Y PROCESAMIENTO DE GRANDES VOLUMENES DE DATOS,PA526
MODELOS COMB. DE CONFIABILIDAD EN REDES,1636
MODELOS DE VISION PARA NUEVAS TECNOLOGIAS DE CAMARAS Y PANTALLAS,PA595
MODELOS ESTADISTICOS PARA CLASIF. Y REGRESION,1868
MODELOS NUMERICOS DE MESOESCALA APLICADOS A INGENIERIA,PA559
MODELOS PROBABILISTICOS EN INGENIERIA,1869
MODULO DE ACUSTICA,1139
MODULO DE EXTENSION,1201
MODULO DE EXTENSION 2,1208
MODULO DE EXTENSION 4,1209
MODULO DE EXTENSION- INGENIERIA MECANICA,2032
MODULO DE INVESTIGACION,1643
MODULO DE INVESTIGACION,TCI27
MODULO DE INVESTIGACION,1645
MODULO DE INVESTIGACION,1644
MODULO DE TALLER 1,2018
MODULO DE TALLER 2,2020
MODULO DE TALLER 3,2021
MODULO DE TALLER 4,2022
MODULO DE TALLER- INGENIERIA MECANICA,2030
MODULO TALLER EXTENSION ING.AMBIENTAL 1,2210
MODULO TALLER EXTENSION ING.AMBIENTAL 2,2211
MORFODINAMICA DE SISTEMAS FLUVIALES Y COSTEROS,1874
MORFODINÁMICA DE SISTEMAS FLUVIALES Y COSTEROS,PA651
MOTORES DE COMB. INT. Y TURBINAS DE GAS,TIM43
MOTORES DE COMBUSTION INTERNA,1818
MULTIMEDIA SOBRE IP,1557
MULTIMEDIA SOBRE IP,PA312
MÉTODOS DE ANÁLISIS ESPACIAL APLICADOS A LA AVALUACIÓN INMOBILIARIA,EP21
MÉTODOS DE GESTIÓN DE PROYECTOS,PG32
MÉTODOS EFICI. DE SIMUL. PARA LA ESTIM. DE CONFIA. DE REDES,1897
MÉTODOS EFICIENTES DE SIMULACIÓN PARA LA ESTIMACIÓN DE CONFIABILIDAD DE REDES,PC148
MÉTODOS MATEMÁTICOS APLICADOS A INGENIERÍA DE PROCESOS,PQ72
MÓDULO DE EXTENSIÓN,2120
NUEVOS MAT COMPONENTES EN LA PROD DE HORMIGONES CON ENFOQUE PRES Y SOST,PES17
NUTRICION Y DIETETICA INDUSTRIAL,PA672
OBRAS HIDRAULICAS,2396
OPTICA,1129
OPTIMIZACION APLICADA,PA527
OPTIMIZACION BAJO INCERTIDUMBRE,1632
OPTIMIZACION CON APLICACION A LA PLANIFICACION CON INCERTIDUMBRE,PA93
OPTIMIZACION CONTINUA Y APLICACIONES,1640
OPTIMIZACION DE PROBLEMAS DE PRODUCCION,2037
OPTIMIZACION TERMODINAMICA DE MAQUINAS TERMICAS,PE336
OPTIMIZACIÓN BAJO INCERTIDUMBRE,PC111
OPTIMIZACIÓN CONTINUA Y APLICACIONES (OCA),PA650
ORDENAMIENTO TERRITORIAL 1,2388
ORDENAMIENTO TERRITORIAL 2,2412
PASANTIA,2060
PASANTIA,2098
PASANTIA,TCI21
PASANTIA,TIM80
PASANTIA,2002
PASANTIA (AGRIMENSURA),2112
PASANTIA (CIVIL),2450
PASANTIA (COMPUTACION),1731
PASANTIA (ELECTRICA),2011
PASANTIA LABORAL,TI21
PASANTIA-TRABAJO EXPERIM. MOD.1 BASICO,Q82
PASANTIA-TRABAJO EXPERIM. MOD.2,Q83
"PASANTIA-TRABAJO PRACTICO DE GRADO,MOD.1",A88
PATOLOGIA DE LAS ESTRUCTURAS,2389
PATOLOGIAS Y DURABILIDAD DE ESTRUCTURAS DE HORMIGON,PA618
PENSAMIENTO SISTEMICO,PG13
PENSAMIENTO SISTEMICO,PA681
PETROGRAFIA EN HORMIGON Y SU IMP EN LA DETEC DE PATOL. EST. DE REACCION ALC-SIL,PES13
PGT_TD TRANSFORMACION DIGITAL,PA634
PLAN. ESTRAT. Y ESTRATEGIA COMPETITIVA,2391
PLANIFICACION,2242
PLANIFICACION DE CLASES: DISEÑO DE UNID.DIDACT.,1213
PLANIFICACION DE LA EXPANSION DE LA GENERACION DE SISTEMAS ELECTRICOS,PE475
